,layer,color,layer_name
Layer1 1,0,#e54444,Layer1
Layer2 1,1,#e59544,Layer2
Layer2 2,1,#e59544,Layer2
Layer2 3,1,#e59544,Layer2
Layer2 4,1,#e59544,Layer2
Layer2 5,1,#e59544,Layer2
Layer3 1,2,#e5e544,Layer3
Layer3 2,2,#e5e544,Layer3
Layer3 3,2,#e5e544,Layer3
Layer3 4,2,#e5e544,Layer3
Layer3 5,2,#e5e544,Layer3
Layer3 6,2,#e5e544,Layer3
Layer4 1,3,#95e544,Layer4
Layer4 2,3,#95e544,Layer4
Layer4 3,3,#95e544,Layer4
Layer4 4,3,#95e544,Layer4
Layer4 5,3,#95e544,Layer4
Layer4 6,3,#95e544,Layer4
Layer5 1,4,#44e544,Layer5
Layer5 2,4,#44e544,Layer5
Layer5 3,4,#44e544,Layer5
Layer5 4,4,#44e544,Layer5
Layer5 5,4,#44e544,Layer5
Layer5 6,4,#44e544,Layer5
Layer5 7,4,#44e544,Layer5
Layer6 1,5,#44e595,Layer6
Layer6 2,5,#44e595,Layer6
Layer6 3,5,#44e595,Layer6
Layer6 4,5,#44e595,Layer6
Layer6 5,5,#44e595,Layer6
Layer6 6,5,#44e595,Layer6
Layer6 7,5,#44e595,Layer6
Layer6 8,5,#44e595,Layer6
Layer7 1,6,#44e5e5,Layer7
Layer7 2,6,#44e5e5,Layer7
Layer7 3,6,#44e5e5,Layer7
Layer7 4,6,#44e5e5,Layer7
Layer7 5,6,#44e5e5,Layer7
Layer7 6,6,#44e5e5,Layer7
Layer7 7,6,#44e5e5,Layer7
Layer7 8,6,#44e5e5,Layer7
Layer8 1,7,#4495e5,Layer8
Layer8 2,7,#4495e5,Layer8
Layer8 3,7,#4495e5,Layer8
Layer8 4,7,#4495e5,Layer8
Layer8 5,7,#4495e5,Layer8
Layer8 6,7,#4495e5,Layer8
Layer8 7,7,#4495e5,Layer8
Layer8 8,7,#4495e5,Layer8
Layer8 9,7,#4495e5,Layer8
Layer9 1,8,#4444e5,Layer9
Layer9 2,8,#4444e5,Layer9
Layer9 3,8,#4444e5,Layer9
Layer9 4,8,#4444e5,Layer9
Layer9 5,8,#4444e5,Layer9
Layer9 6,8,#4444e5,Layer9
Layer9 7,8,#4444e5,Layer9
Layer9 8,8,#4444e5,Layer9
Layer9 9,8,#4444e5,Layer9
Layer9 10,8,#4444e5,Layer9
Layer10 1,9,#9544e5,Layer10
Layer10 2,9,#9544e5,Layer10
Layer10 3,9,#9544e5,Layer10
Layer10 4,9,#9544e5,Layer10
Layer10 5,9,#9544e5,Layer10
Layer10 6,9,#9544e5,Layer10
Layer10 7,9,#9544e5,Layer10
Layer10 8,9,#9544e5,Layer10
Layer10 9,9,#9544e5,Layer10
Layer10 10,9,#9544e5,Layer10
Layer10 11,9,#9544e5,Layer10
Layer11 1,10,#e544e5,Layer11
Layer11 2,10,#e544e5,Layer11
Layer11 3,10,#e544e5,Layer11
Layer11 4,10,#e544e5,Layer11
Layer11 5,10,#e544e5,Layer11
Layer11 6,10,#e544e5,Layer11
Layer11 7,10,#e544e5,Layer11
Layer11 8,10,#e544e5,Layer11
Layer11 9,10,#e544e5,Layer11
Layer11 10,10,#e544e5,Layer11
Layer11 11,10,#e544e5,Layer11
Layer11 12,10,#e544e5,Layer11
Layer12 12 1,11,#e54495,Layer12
Layer12 12 2,11,#e54495,Layer12
Layer12 12 3,11,#e54495,Layer12
Layer12 12 4,11,#e54495,Layer12
Layer12 12 5,11,#e54495,Layer12
Layer12 12 6,11,#e54495,Layer12
Layer12 12 7,11,#e54495,Layer12
Layer12 12 8,11,#e54495,Layer12
Layer12 12 9,11,#e54495,Layer12
Layer12 12 10,11,#e54495,Layer12
Layer12 12 11,11,#e54495,Layer12
Layer12 12 12,11,#e54495,Layer12
Layer12 12 13,11,#e54495,Layer12
Layer12 12 14,11,#e54495,Layer12
Layer12 12 15,11,#e54495,Layer12
Layer12 12 16,11,#e54495,Layer12
Layer12 12 17,11,#e54495,Layer12
